open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1731213240000.0,1731214380000.0,1,1.0,19.299472400000035,1.0,2024-11-10 04:34:00+00:00,2024-11-10 04:53:00+00:00
1731214440000.0,1731263220000.0,1,1.0,19.28505710000003,1.0,2024-11-10 04:54:00+00:00,2024-11-10 18:27:00+00:00
1731263280000.0,1731268020000.0,1,1.0,-20.729349199999977,1.0,2024-11-10 18:28:00+00:00,2024-11-10 19:47:00+00:00
1731268080000.0,1731277020000.0,1,1.0,19.28545849999994,1.0,2024-11-10 19:48:00+00:00,2024-11-10 22:17:00+00:00
1731277080000.0,1731335640000.0,1,1.0,19.271754200000096,1.0,2024-11-10 22:18:00+00:00,2024-11-11 14:34:00+00:00
1731335700000.0,1731339180000.0,1,1.0,19.25956459999996,1.0,2024-11-11 14:35:00+00:00,2024-11-11 15:33:00+00:00
1731339240000.0,1731351120000.0,1,1.0,19.24403510000007,1.0,2024-11-11 15:34:00+00:00,2024-11-11 18:52:00+00:00
1731351180000.0,1731356100000.0,1,1.0,19.22875309999997,1.0,2024-11-11 18:53:00+00:00,2024-11-11 20:15:00+00:00
1731356160000.0,1731366240000.0,1,1.0,19.214400799999975,1.0,2024-11-11 20:16:00+00:00,2024-11-11 23:04:00+00:00
1731366300000.0,1731370740000.0,1,1.0,-20.801,1.0,2024-11-11 23:05:00+00:00,2024-11-12 00:19:00+00:00
1731370800000.0,1731372780000.0,1,1.0,19.21943089999998,1.0,2024-11-12 00:20:00+00:00,2024-11-12 00:53:00+00:00
1731372840000.0,1731407700000.0,1,1.0,-20.797571899999973,1.0,2024-11-12 00:54:00+00:00,2024-11-12 10:35:00+00:00
1731407760000.0,1731418560000.0,1,1.0,-20.783945000000067,1.0,2024-11-12 10:36:00+00:00,2024-11-12 13:36:00+00:00
1731418620000.0,1731423600000.0,1,1.0,19.230704300000024,1.0,2024-11-12 13:37:00+00:00,2024-11-12 15:00:00+00:00
1731423660000.0,1731438420000.0,1,1.0,19.21531789999997,1.0,2024-11-12 15:01:00+00:00,2024-11-12 19:07:00+00:00
1731438480000.0,1731465180000.0,1,1.0,-20.80129520000003,1.0,2024-11-12 19:08:00+00:00,2024-11-13 02:33:00+00:00
1731465240000.0,1731504600000.0,1,1.0,19.215063200000042,1.0,2024-11-13 02:34:00+00:00,2024-11-13 13:30:00+00:00
1731504660000.0,1731508260000.0,1,1.0,19.201345400000008,1.0,2024-11-13 13:31:00+00:00,2024-11-13 14:31:00+00:00
1731508320000.0,1731512700000.0,1,1.0,19.185230000000065,1.0,2024-11-13 14:32:00+00:00,2024-11-13 15:45:00+00:00
1731512760000.0,1731525540000.0,1,1.0,-20.83124900000001,1.0,2024-11-13 15:46:00+00:00,2024-11-13 19:19:00+00:00
1731525600000.0,1731532140000.0,1,1.0,-20.812750400000088,1.0,2024-11-13 19:20:00+00:00,2024-11-13 21:09:00+00:00
1731532200000.0,1731541140000.0,1,1.0,19.20151459999996,1.0,2024-11-13 21:10:00+00:00,2024-11-13 23:39:00+00:00
1731541200000.0,1731596400000.0,1,1.0,-20.814334399999975,1.0,2024-11-13 23:40:00+00:00,2024-11-14 15:00:00+00:00
1731596460000.0,1731627660000.0,1,1.0,-20.7965,1.0,2024-11-14 15:01:00+00:00,2024-11-14 23:41:00+00:00
1731627720000.0,1731661620000.0,1,1.0,19.217799200000027,1.0,2024-11-14 23:42:00+00:00,2024-11-15 09:07:00+00:00
1731661680000.0,1731672720000.0,1,1.0,19.202069000000087,1.0,2024-11-15 09:08:00+00:00,2024-11-15 12:12:00+00:00
1731672780000.0,1731681600000.0,1,1.0,-20.814136399999946,1.0,2024-11-15 12:13:00+00:00,2024-11-15 14:40:00+00:00
1731681660000.0,1731699960000.0,1,1.0,19.199473400000045,1.0,2024-11-15 14:41:00+00:00,2024-11-15 19:46:00+00:00
1731700020000.0,1731785820000.0,1,1.0,3.8844412652738014,1.0,2024-11-15 19:47:00+00:00,2024-11-16 19:37:00+00:00
1731785880000.0,1731871680000.0,1,1.0,-14.587305736980166,1.0,2024-11-16 19:38:00+00:00,2024-11-17 19:28:00+00:00
1731871740000.0,1731912960000.0,1,1.0,19.19082800000004,1.0,2024-11-17 19:29:00+00:00,2024-11-18 06:56:00+00:00
1731913020000.0,1731935040000.0,1,1.0,-20.82515420000007,1.0,2024-11-18 06:57:00+00:00,2024-11-18 13:04:00+00:00
1731935100000.0,1731944340000.0,1,1.0,19.1909,1.0,2024-11-18 13:05:00+00:00,2024-11-18 15:39:00+00:00
1731944400000.0,1731957060000.0,1,1.0,-20.826647300000065,1.0,2024-11-18 15:40:00+00:00,2024-11-18 19:11:00+00:00
1731957120000.0,1731961620000.0,1,1.0,19.18900370000008,1.0,2024-11-18 19:12:00+00:00,2024-11-18 20:27:00+00:00
1731961680000.0,1732041120000.0,1,1.0,19.17235999999997,1.0,2024-11-18 20:28:00+00:00,2024-11-19 18:32:00+00:00
1732041180000.0,1732051380000.0,1,1.0,-20.843877799999998,1.0,2024-11-19 18:33:00+00:00,2024-11-19 21:23:00+00:00
1732051440000.0,1732094520000.0,1,1.0,19.17312859999998,1.0,2024-11-19 21:24:00+00:00,2024-11-20 09:22:00+00:00
1732094580000.0,1732159680000.0,1,1.0,19.157750299999975,1.0,2024-11-20 09:23:00+00:00,2024-11-21 03:28:00+00:00
1732159740000.0,1732164960000.0,1,1.0,19.138902500000032,1.0,2024-11-21 03:29:00+00:00,2024-11-21 04:56:00+00:00
1732165020000.0,1732203660000.0,1,1.0,-20.87835679999995,1.0,2024-11-21 04:57:00+00:00,2024-11-21 15:41:00+00:00
1732203720000.0,1732211640000.0,1,1.0,19.136847799999945,1.0,2024-11-21 15:42:00+00:00,2024-11-21 17:54:00+00:00
1732211700000.0,1732297500000.0,1,1.0,10.528086474158393,1.0,2024-11-21 17:55:00+00:00,2024-11-22 17:45:00+00:00
1732297560000.0,1732383360000.0,1,1.0,-11.051481098062652,1.0,2024-11-22 17:46:00+00:00,2024-11-23 17:36:00+00:00
1732383420000.0,1732463700000.0,1,1.0,-20.882476999999977,1.0,2024-11-23 17:37:00+00:00,2024-11-24 15:55:00+00:00
1732463760000.0,1732488960000.0,1,1.0,19.13560580000004,1.0,2024-11-24 15:56:00+00:00,2024-11-24 22:56:00+00:00
1732489020000.0,1732546260000.0,1,1.0,-20.881999100000073,1.0,2024-11-24 22:57:00+00:00,2024-11-25 14:51:00+00:00
1732546320000.0,1732570980000.0,1,1.0,-20.864836100000083,1.0,2024-11-25 14:52:00+00:00,2024-11-25 21:43:00+00:00
1732571040000.0,1732618920000.0,1,1.0,-20.847751400000075,1.0,2024-11-25 21:44:00+00:00,2024-11-26 11:02:00+00:00
1732618980000.0,1732638480000.0,1,1.0,19.16969510000003,1.0,2024-11-26 11:03:00+00:00,2024-11-26 16:28:00+00:00
1732638540000.0,1732645740000.0,1,1.0,-20.84911490000006,1.0,2024-11-26 16:29:00+00:00,2024-11-26 18:29:00+00:00
1732645800000.0,1732715940000.0,1,1.0,19.16781950000009,1.0,2024-11-26 18:30:00+00:00,2024-11-27 13:59:00+00:00
1732716000000.0,1732725240000.0,1,1.0,19.151044399999993,1.0,2024-11-27 14:00:00+00:00,2024-11-27 16:34:00+00:00
1732725300000.0,1732811100000.0,1,1.0,-10.37300845911327,1.0,2024-11-27 16:35:00+00:00,2024-11-28 16:25:00+00:00
1732811160000.0,1732880100000.0,1,1.0,19.142407999999943,1.0,2024-11-28 16:26:00+00:00,2024-11-29 11:35:00+00:00
1732880160000.0,1732965960000.0,1,1.0,-8.37773668268555,1.0,2024-11-29 11:36:00+00:00,2024-11-30 11:26:00+00:00
1732966020000.0,1733051820000.0,1,1.0,5.5950632056662934,1.0,2024-11-30 11:27:00+00:00,2024-12-01 11:17:00+00:00
1733051880000.0,1733128800000.0,1,1.0,-20.873040499999963,1.0,2024-12-01 11:18:00+00:00,2024-12-02 08:40:00+00:00
1733128860000.0,1733150640000.0,1,1.0,19.145669600000026,1.0,2024-12-02 08:41:00+00:00,2024-12-02 14:44:00+00:00
1733150700000.0,1733162280000.0,1,1.0,-20.870856200000045,1.0,2024-12-02 14:45:00+00:00,2024-12-02 17:58:00+00:00
1733162340000.0,1733248140000.0,1,1.0,11.783915776466351,1.0,2024-12-02 17:59:00+00:00,2024-12-03 17:49:00+00:00
1733248200000.0,1733334000000.0,1,1.0,-5.628455646245412,1.0,2024-12-03 17:50:00+00:00,2024-12-04 17:40:00+00:00
1733334060000.0,1733342040000.0,1,1.0,19.143128000000036,1.0,2024-12-04 17:41:00+00:00,2024-12-04 19:54:00+00:00
1733342100000.0,1733345280000.0,1,1.0,19.126186400000048,1.0,2024-12-04 19:55:00+00:00,2024-12-04 20:48:00+00:00
1733345340000.0,1733366460000.0,1,1.0,19.108711999999993,1.0,2024-12-04 20:49:00+00:00,2024-12-05 02:41:00+00:00
1733366520000.0,1733367960000.0,1,1.0,19.08765289999995,1.0,2024-12-05 02:42:00+00:00,2024-12-05 03:06:00+00:00
1733368020000.0,1733413440000.0,1,1.0,-20.93023370000001,1.0,2024-12-05 03:07:00+00:00,2024-12-05 15:44:00+00:00
1733413500000.0,1733427960000.0,1,1.0,-20.912780000000087,1.0,2024-12-05 15:45:00+00:00,2024-12-05 19:46:00+00:00
1733428020000.0,1733437560000.0,1,1.0,-20.894366900000037,1.0,2024-12-05 19:47:00+00:00,2024-12-05 22:26:00+00:00
1733437620000.0,1733437680000.0,1,1.0,-20.873173699999985,1.0,2024-12-05 22:27:00+00:00,2024-12-05 22:28:00+00:00
1733437740000.0,1733437860000.0,1,1.0,19.16472349999998,1.0,2024-12-05 22:29:00+00:00,2024-12-05 22:31:00+00:00
1733437920000.0,1733448600000.0,1,1.0,19.13544920000002,1.0,2024-12-05 22:32:00+00:00,2024-12-06 01:30:00+00:00
1733448660000.0,1733506800000.0,1,1.0,19.118117899999977,1.0,2024-12-06 01:31:00+00:00,2024-12-06 17:40:00+00:00
1733506860000.0,1733516760000.0,1,1.0,19.100852299999996,1.0,2024-12-06 17:41:00+00:00,2024-12-06 20:26:00+00:00
1733516820000.0,1733527260000.0,1,1.0,-20.91713420000001,1.0,2024-12-06 20:27:00+00:00,2024-12-06 23:21:00+00:00
1733527320000.0,1733613120000.0,1,1.0,1.3951174451883084,1.0,2024-12-06 23:22:00+00:00,2024-12-07 23:12:00+00:00
1733613180000.0,1733698980000.0,1,1.0,1.6133378901553117,1.0,2024-12-07 23:13:00+00:00,2024-12-08 23:03:00+00:00
1733699040000.0,1733743500000.0,1,1.0,-20.90184500000006,1.0,2024-12-08 23:04:00+00:00,2024-12-09 11:25:00+00:00
1733743560000.0,1733756160000.0,1,1.0,19.113607999999946,1.0,2024-12-09 11:26:00+00:00,2024-12-09 14:56:00+00:00
1733756220000.0,1733758020000.0,1,1.0,-20.903733200000023,1.0,2024-12-09 14:57:00+00:00,2024-12-09 15:27:00+00:00
1733758080000.0,1733777340000.0,1,1.0,-20.885725999999984,1.0,2024-12-09 15:28:00+00:00,2024-12-09 20:49:00+00:00
1733777400000.0,1733778300000.0,1,1.0,-20.86804910000007,1.0,2024-12-09 20:50:00+00:00,2024-12-09 21:05:00+00:00
1733778360000.0,1733779080000.0,1,1.0,19.141476500000017,1.0,2024-12-09 21:06:00+00:00,2024-12-09 21:18:00+00:00
1733779140000.0,1733782920000.0,1,1.0,-20.873804600000003,1.0,2024-12-09 21:19:00+00:00,2024-12-09 22:22:00+00:00
1733782980000.0,1733783520000.0,1,1.0,19.1401949,1.0,2024-12-09 22:23:00+00:00,2024-12-09 22:32:00+00:00
1733783580000.0,1733846400000.0,1,1.0,-20.876972600000087,1.0,2024-12-09 22:33:00+00:00,2024-12-10 16:00:00+00:00
1733846460000.0,1733885220000.0,1,1.0,19.140204800000024,1.0,2024-12-10 16:01:00+00:00,2024-12-11 02:47:00+00:00
1733885280000.0,1733928600000.0,1,1.0,19.123040000000028,1.0,2024-12-11 02:48:00+00:00,2024-12-11 14:50:00+00:00
1733928660000.0,1733947320000.0,1,1.0,19.106207300000055,1.0,2024-12-11 14:51:00+00:00,2024-12-11 20:02:00+00:00
1733947380000.0,1734032820000.0,1,1.0,-20.91183230000009,1.0,2024-12-11 20:03:00+00:00,2024-12-12 19:47:00+00:00
1734032880000.0,1734111480000.0,1,1.0,19.104990500000035,1.0,2024-12-12 19:48:00+00:00,2024-12-13 17:38:00+00:00
1734111540000.0,1734197340000.0,1,1.0,-2.5789026644816606,1.0,2024-12-13 17:39:00+00:00,2024-12-14 17:29:00+00:00
1734197400000.0,1734266400000.0,1,1.0,19.089185600000064,1.0,2024-12-14 17:30:00+00:00,2024-12-15 12:40:00+00:00
1734266460000.0,1734305220000.0,1,1.0,19.071447499999977,1.0,2024-12-15 12:41:00+00:00,2024-12-15 23:27:00+00:00
1734305280000.0,1734372900000.0,1,1.0,19.054297999999978,1.0,2024-12-15 23:28:00+00:00,2024-12-16 18:15:00+00:00
1734372960000.0,1734458760000.0,1,1.0,0.7382539685349897,1.0,2024-12-16 18:16:00+00:00,2024-12-17 18:06:00+00:00
1734458820000.0,1734475500000.0,1,1.0,-20.967908599999962,1.0,2024-12-17 18:07:00+00:00,2024-12-17 22:45:00+00:00
1734475560000.0,1734501300000.0,1,1.0,-20.94803120000004,1.0,2024-12-17 22:46:00+00:00,2024-12-18 05:55:00+00:00
1734501360000.0,1734524100000.0,1,1.0,19.070623999999988,1.0,2024-12-18 05:56:00+00:00,2024-12-18 12:15:00+00:00
1734524160000.0,1734551280000.0,1,1.0,-20.946984500000035,1.0,2024-12-18 12:16:00+00:00,2024-12-18 19:48:00+00:00
1734551340000.0,1734552480000.0,1,1.0,-20.92809709999995,1.0,2024-12-18 19:49:00+00:00,2024-12-18 20:08:00+00:00
1734552540000.0,1734574440000.0,1,1.0,-20.908990100000032,1.0,2024-12-18 20:09:00+00:00,2024-12-19 02:14:00+00:00
1734574500000.0,1734578100000.0,1,1.0,19.107755300000033,1.0,2024-12-19 02:15:00+00:00,2024-12-19 03:15:00+00:00
1734578160000.0,1734630000000.0,1,1.0,-20.908058599999958,1.0,2024-12-19 03:16:00+00:00,2024-12-19 17:40:00+00:00
1734630060000.0,1734632340000.0,1,1.0,-20.893058300000078,1.0,2024-12-19 17:41:00+00:00,2024-12-19 18:19:00+00:00
1734632400000.0,1734684660000.0,1,1.0,-20.877170599999964,1.0,2024-12-19 18:20:00+00:00,2024-12-20 08:51:00+00:00
1734684720000.0,1734693720000.0,1,1.0,-20.85959359999999,1.0,2024-12-20 08:52:00+00:00,2024-12-20 11:22:00+00:00
1734693780000.0,1734701760000.0,1,1.0,19.15752709999996,1.0,2024-12-20 11:23:00+00:00,2024-12-20 13:36:00+00:00
1734701820000.0,1734708480000.0,1,1.0,19.142976799999992,1.0,2024-12-20 13:37:00+00:00,2024-12-20 15:28:00+00:00
1734708540000.0,1734766320000.0,1,1.0,19.126769600000024,1.0,2024-12-20 15:29:00+00:00,2024-12-21 07:32:00+00:00
1734766380000.0,1734787320000.0,1,1.0,-20.890386199999988,1.0,2024-12-21 07:33:00+00:00,2024-12-21 13:22:00+00:00
1734787380000.0,1734873180000.0,1,1.0,1.669970492120839,1.0,2024-12-21 13:23:00+00:00,2024-12-22 13:13:00+00:00
1734873240000.0,1734882540000.0,1,1.0,-20.873314999999973,1.0,2024-12-22 13:14:00+00:00,2024-12-22 15:49:00+00:00
1734882600000.0,1734967560000.0,1,1.0,-20.856364400000068,1.0,2024-12-22 15:50:00+00:00,2024-12-23 15:26:00+00:00
1734967620000.0,1734994740000.0,1,1.0,19.160890399999943,1.0,2024-12-23 15:27:00+00:00,2024-12-23 22:59:00+00:00
1734994800000.0,1735051020000.0,1,1.0,19.143540200000064,1.0,2024-12-23 23:00:00+00:00,2024-12-24 14:37:00+00:00
1735051080000.0,1735063800000.0,1,1.0,19.12614139999996,1.0,2024-12-24 14:38:00+00:00,2024-12-24 18:10:00+00:00
1735063860000.0,1735149660000.0,1,1.0,-5.954199912475884,1.0,2024-12-24 18:11:00+00:00,2024-12-25 18:01:00+00:00
1735149720000.0,1735200900000.0,1,1.0,-20.887010300000057,1.0,2024-12-25 18:02:00+00:00,2024-12-26 08:15:00+00:00
1735200960000.0,1735285200000.0,1,1.0,-20.86967899999995,1.0,2024-12-26 08:16:00+00:00,2024-12-27 07:40:00+00:00
1735285260000.0,1735290300000.0,1,1.0,19.147241899999962,1.0,2024-12-27 07:41:00+00:00,2024-12-27 09:05:00+00:00
1735290360000.0,1735312620000.0,1,1.0,-20.87296579999999,1.0,2024-12-27 09:06:00+00:00,2024-12-27 15:17:00+00:00
1735312680000.0,1735398480000.0,1,1.0,-3.127940958656762,1.0,2024-12-27 15:18:00+00:00,2024-12-28 15:08:00+00:00
1735398540000.0,1735484340000.0,1,1.0,-1.909381713868925,1.0,2024-12-28 15:09:00+00:00,2024-12-29 14:59:00+00:00
1735484400000.0,1735566660000.0,1,1.0,-20.851115600000025,1.0,2024-12-29 15:00:00+00:00,2024-12-30 13:51:00+00:00
1735566720000.0,1735582380000.0,1,1.0,19.166293100000008,1.0,2024-12-30 13:52:00+00:00,2024-12-30 18:13:00+00:00
